MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
The Golden Child,Eddie Murphy,J.L. Reate,Charles Dance,Charlotte Lewis,57661,Action,Adventure,Comedy,79.82,nan,nan
Passenger 57,Wesley Snipe,Bruce Payne,Tom Sizemore,Alex Datcher,49389,Action,Crime,Thriller,44.07,R,nan
Vertical Limit,cott Glenn,Chris O'Donnell,Bill Paxton,Robin Tunney,63238,Action,Adventure,Drama,69.24,R,nan
Keeping Up with the Joneses,Zach Galifianaki,Isla Fisher,Jon Hamm,Gal Gadot,65047,Action,Comedy,nan,14.9,PG-13,nan
The Legend of Zorro,Antonio Bande,Catherine Zeta-Jones,Rufus Sewell,Alberto Reyes,104770,Action,Adventure,Romance,46.46,PG,nan
Abraham Lincoln: Vampire Hunter,Benjamin Walke,Rufus Sewell,Dominic Cooper,Anthony Mackie,158483,Action,Fantasy,Horror,37.52,R,"4,618"
Daylight,ylvester Stallone,Amy Brenneman,Viggo Mortensen,Dan Hedaya,74726,Action,Adventure,Drama,33.02,PG-13,nan
The One,Jet Li,Carla Gugino,Delroy Lindo,Jason Statham,93951,Action,Sci-Fi,Thriller,43.91,PG-13,"3,786"
Punisher: War Zone,Ray Stevenson,Dominic West,Julie Benz,Doug Hutchison,65114,Action,Crime,Drama,8.05,R,169
The Fan,Robert De Niro,Wesley Snipes,Ellen Barkin,John Leguizamo,49923,Action,Drama,Sport,18.57,R,nan
Firefox,Clint Eastwood,Freddie Jones,David Huffman,Warren Clarke,28355,Action,Adventure,Thriller,46.71,nan,nan
Braven,Jason Momo,Garret Dillahunt,Jill Wagner,Stephen Lang,40778,Action,Thriller,nan,nan,R,"4,760"
Domino,Keira Knightley,Mickey Rourke,Edgar Ramírez,Rizz Abbasi,68349,Action,Biography,Crime,10.17,R,nan
Red Tails,Cuba Gooding Jr.,Gerald McRaney,David Oyelowo,Andre Royo,36325,Action,Drama,History,49.88,PG-13,nan
Timecop,Jean-Claude Van Damme,Mia Sara,Ron Silver,Bruce McGill,61493,Action,Crime,Sci-Fi,44.85,R,"4,227"
Gone,Amanda Seyfried,Jennifer Carpenter,Wes Bentley,Daniel Sunjata,45262,Action,Adventure,Mystery,11.65,PG-13,nan
Undercover Brother,Eddie Griffin,Denise Richards,Aunjanue Ellis-Taylor,Chris Kattan,35613,Action,Comedy,nan,38.23,PG-13,nan
3000 Miles to Graceland,Kurt Russell,Kevin Costner,Courteney Cox,Christian Slater,47755,Action,Comedy,Crime,15.74,R,nan
Another 48 Hrs.,Eddie Murphy,Nick Nolte,Brion James,Kevin Tighe,43090,Action,Comedy,Crime,80.82,nan,nan
Fatman,Mel Gibson,Walton Goggins,Marianne Jean-Baptiste,Chance Hurstfield,27772,Action,Adventure,Comedy,nan,R,nan
Ride Along 2,Ice Cube,Kevin Hart,Tika Sumpter,Benjamin Bratt,60919,Action,Comedy,Crime,91.22,PG-13,nan
Men at Work,Charlie Sheen,Emilio Estevez,Leslie Hope,Keith David,25659,Action,Comedy,Crime,16.25,nan,nan
Kidnap,Halle Berry,Sage Correa,Chris McGinn,Lew Temple,38103,Action,Crime,Thriller,30.72,R,nan
Fortress,Christopher Lambe,Loryn Locklin,Kurtwood Smith,Clifton Collins Jr.,29637,Action,Crime,Sci-Fi,6.74,R,nan
Sanctum,Rhys Wakefield,Allison Cratchley,Christopher James Baker,Richard Roxburgh,56421,Action,Adventure,Drama,23.07,R,nan
Hard Rain,Morgan Freeman,Christian Slater,Randy Quaid,Minnie Driver,36362,Action,Crime,Drama,19.82,R,nan
The Double,Richard Gere,Topher Grace,Martin Sheen,Tamer Hassan,31011,Action,Crime,Drama,nan,PG-13,nan
Tiger Zinda Hai,lman Khan,Katrina Kaif,Paresh Rawal,Kumud Mishra,31010,Action,Adventure,Thriller,5.56,nan,nan
Ghosted,Chris Evan,Ana de Armas,Adrien Brody,Mike Moh,39798,Action,Adventure,Comedy,nan,PG-13,45
The School for Good and Evil,Kit Young,Sophia Anne Caruso,Cate Blanchett,Liam Woon,31434,Action,Comedy,Drama,nan,13+,754
Army of the Dead,Dave Bauti,Ella Purnell,Ana de la Reguera,Omari Hardwick,178338,Action,Crime,Drama,1,18+,"1,020"
Oldboy,Josh Brolin,Elizabeth Olsen,Samuel L. Jackson,Sharlto Copley,78209,Action,Drama,Mystery,2.19,Not Rated,"1,320"
Battleship,Alexander Skarsgård,Brooklyn Decker,Liam Neeson,Rihanna,252221,Action,Adventure,Sci-Fi,65.42,PG-13,983
The League of Extraordinary Gentlemen,ean Connery,Stuart Townsend,Peta Wilson,Jason Flemyng,179610,Action,Adventure,Fantasy,66.47,PG-13,"2,581"
2012,John Cusack,Thandiwe Newton,Chiwetel Ejiofor,Amanda Peet,386073,Action,Adventure,Sci-Fi,166.11,13+,905
xXx,Vin Diesel,Asia Argento,Marton Csokas,Samuel L. Jackson,182925,Action,Adventure,Thriller,142.11,18+,"1,744"
Clash of the Titans,m Worthington,Liam Neeson,Ralph Fiennes,Jason Flemyng,287034,Action,Adventure,Fantasy,163.21,PG-13,"1,401"
The Man from Toronto,Kevin H,Woody Harrelson,Jasmine Mathews,Kaley Cuoco,53595,Action,Adventure,Comedy,nan,13+,"1,871"
Teenage Mutant Ninja Turtles,Megan Fox,Will Arnett,William Fichtner,Noel Fisher,214513,Action,Adventure,Comedy,191.2,Not Rated,"1,648"
Haywire,Gina Carano,Ewan McGregor,Michael Fassbender,Michael Angarano,88363,Action,Drama,Thriller,18.94,R,"2,530"
Species,Natasha Henstridge,Michael Madsen,Ben Kingsley,Alfred Molina,82337,Action,Horror,Sci-Fi,60.07,R,"1,904"
Mortal Kombat,Christopher Lambe,Robin Shou,Linden Ashby,Cary-Hiroyuki Tagawa,120985,Action,Adventure,Fantasy,70.45,PG-13,"1,184"
Noah,Russell Crowe,Jennifer Connelly,Anthony Hopkins,Emma Watson,260622,Action,Adventure,Drama,101.2,(Banned),"2,139"
Troll,Ine Marie Wilmann,Kim Falck,Mads Sjøgård Pettersen,Gard B. Eidsvold,44553,Action,Adventure,Drama,nan,13+,"2,320"
End of Days,Arnold Schwarzenegge,Gabriel Byrne,Robin Tunney,Kevin Pollak,113301,Action,Fantasy,Horror,66.89,R,"3,154"
Cobra,ylvester Stallone,Brigitte Nielsen,Reni Santoni,Andrew Robinson,76416,Action,Crime,Thriller,49.04,Not Rated,"1,921"
Hollow Man,Kevin Bacon,Elisabeth Shue,Josh Brolin,Kim Dickens,134402,Action,Horror,Sci-Fi,73.21,Not Rated,"2,482"
Journey to the Center of the Earth,Brendan Frase,Josh Hutcherson,Aníta Briem,Seth Meyers,126957,Action,Adventure,Family,101.7,Not Rated,"2,713"
Blade: Trinity,Wesley Snipe,Kris Kristofferson,Parker Posey,Ryan Reynolds,182553,Action,Horror,Sci-Fi,52.41,R,"2,120"
Pride and Prejudice and Zombies,Lily Jame,Sam Riley,Jack Huston,Bella Heathcote,58362,Action,Comedy,Fantasy,10.91,PG-13,"3,429"
The Host,oirse Ronan,Max Irons,Jake Abel,Diane Kruger,116787,Action,Adventure,Drama,26.63,PG-13,"3,302"
Lake Placid,Bridget Fond,Bill Pullman,Oliver Platt,Brendan Gleeson,63271,Action,Comedy,Horror,31.77,R,"3,202"
Without Remorse,Michael B. Jordan,Jodie Turner-Smith,Jamie Bell,Guy Pearce,61043,Action,Thriller,War,nan,16+,"3,171"
The Mortal Instruments: City of Bones,Lily Collin,Jamie Campbell Bower,Robert Sheehan,Jemima West,136334,Action,Adventure,Fantasy,31.17,PG-13,"3,304"
Extinction,Michael Peñ,Lizzy Caplan,Amelia Crouch,Erica Tremblay,55077,Action,Drama,Sci-Fi,nan,nan,"3,305"
RoboCop 2,Peter Welle,Nancy Allen,Belinda Bauer,Dan O'Herlihy,89091,Action,Crime,Sci-Fi,45.68,nan,"3,240"
Wild Hogs,Tim Allen,Martin Lawrence,John Travolta,William H. Macy,120874,Action,Adventure,Comedy,168.27,PG-13,"3,639"
Straw Dogs,James Marsden,Kate Bosworth,Alexander Skarsgård,James Woods,35156,Action,Drama,Thriller,10.32,R,nan
Rambo III,ylvester Stallone,Richard Crenna,Marc de Jonge,Kurtwood Smith,135441,Action,Adventure,Thriller,53.72,nan,"3,894"
Over the Top,ylvester Stallone,Robert Loggia,Susan Blakely,Rick Zumwalt,56747,Action,Drama,Sport,16.06,nan,"3,699"
1941,John Belushi,Dan Aykroyd,Treat Williams,Nancy Allen,34995,Action,Comedy,War,31.76,nan,nan
Resident Evil: Afterlife,Milla Jovovich,Ali Larter,Wentworth Miller,Kim Coates,175136,Action,Horror,Sci-Fi,60.13,R,"4,848"
Around the World in 80 Days,Jackie Chan,Steve Coogan,Jim Broadbent,Kathy Bates,92205,Action,Adventure,Comedy,24.01,PG,nan
Skyscraper,Dwayne Johnson,Neve Campbell,Chin Han,Roland Møller,126653,Action,Adventure,Thriller,68.42,G,"4,931"
Morgan,Kate M,Anya Taylor-Joy,Rose Leslie,Michael Yare,44802,Action,Horror,Sci-Fi,3.91,Not Rated,"3,882"
Into the Storm,Richard Armitage,Sarah Wayne Callies,Matt Walsh,Max Deacon,70043,Action,Adventure,Drama,47.6,PG-13,"4,747"
Striking Distance,Bruce Willi,Sarah Jessica Parker,Dennis Farina,Tom Sizemore,44293,Action,Crime,Mystery,23.8,R,nan
The Green Hornet,eth Rogen,Jay Chou,Christoph Waltz,Cameron Diaz,162507,Action,Comedy,Crime,98.78,Not Rated,nan
Hard to Kill,even Seagal,Kelly LeBrock,William Sadler,Frederick Coffin,31258,Action,Crime,Drama,47.41,nan,nan
Reindeer Games,Ben Affleck,Gary Sinise,Charlize Theron,James Frain,41210,Action,Adventure,Crime,23.36,R,nan
Sudden Death,Jean-Claude Van Damme,Powers Boothe,Raymond J. Barry,Whittni Wright,35811,Action,Crime,Thriller,20.35,R,nan
The Gunman,ean Penn,Idris Elba,Jasmine Trinca,Javier Bardem,42317,Action,Adventure,Crime,10.64,R,nan
Cirque du Freak: The Vampire's Assistant,Chris Massogli,John C. Reilly,Salma Hayek,Josh Hutcherson,47247,Action,Adventure,Fantasy,14.05,PG-13,"2,758"
Cradle 2 the Grave,Jet Li,DMX,Mark Dacascos,Anthony Anderson,45786,Action,Crime,Drama,34.71,R,nan
Air America,Mel Gibson,Robert Downey Jr.,Nancy Travis,Ken Jenkins,29616,Action,Comedy,War,31.05,nan,nan
Bulletproof,Damon Wayan,Adam Sandler,James Caan,Jeep Swenson,39242,Action,Comedy,Crime,21.16,R,nan
Firewall,Harrison Ford,Virginia Madsen,Paul Bettany,Carly Schroeder,58709,Action,Crime,Thriller,48.75,PG-13,nan
Taxi 3,my Naceri,Frédéric Diefenthal,Bernard Farcy,Bai Ling,44202,Action,Comedy,Crime,0.5,nan,nan
Samrat Prithviraj,Akshay Kum,Sanjay Dutt,Manushi Chhillar,Ashutosh Rana,53144,Action,Drama,History,nan,nan,nan
Murder Mystery 2,Adam Sandle,Jennifer Aniston,Mark Strong,Mélanie Laurent,51977,Action,Comedy,Crime,nan,PG-13,323
Mechanic: Resurrection,Jason Statham,Jessica Alba,Tommy Lee Jones,Michelle Yeoh,88456,Action,Adventure,Crime,21.22,R,"1,338"
The Matrix Resurrections,Keanu Reeve,Carrie-Anne Moss,Yahya Abdul-Mateen II,Jonathan Groff,261028,Action,Sci-Fi,nan,nan,R,488
Mulan,Liu Yifei,Donnie Yen,Gong Li,Jet Li,152646,Action,Adventure,Drama,nan,Not Rated,985
Escape Room: Tournament of Champions,Taylor Russell,Logan Miller,Deborah Ann Woll,Thomas Cocquerel,51555,Action,Adventure,Horror,25.19,12+,847
G.I. Joe: Retaliation,Dwayne Johnson,Channing Tatum,Adrianne Palicki,Lee Byung-hun,184390,Action,Adventure,Sci-Fi,122.52,G,924
G.I. Joe: The Rise of Cobra,Dennis Quaid,Channing Tatum,Marlon Wayans,Adewale Akinnuoye-Agbaje,211872,Action,Adventure,Sci-Fi,152.27,PG-13,"1,434"
Planet of the Apes,Mark Wahlberg,Helena Bonham Carter,Tim Roth,Michael Clarke Duncan,223570,Action,Adventure,Sci-Fi,180.01,PG-13,"1,460"
Memory,Liam Neeson,Guy Pearce,Taj Atwal,Harold Torres,30189,Action,Crime,Thriller,nan,18TC,"1,022"
Dark Phoenix,James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,194375,Action,Adventure,Sci-Fi,65.85,Not Rated,"1,746"
Pan,Levi Mille,Hugh Jackman,Garrett Hedlund,Rooney Mara,65867,Action,Adventure,Comedy,35.09,PG,"2,627"
The Three Musketeers,Logan Lerman,Matthew Macfadyen,Ray Stevenson,Milla Jovovich,109821,Action,Adventure,Fantasy,20.38,13+,255
Samaritan,ylvester Stallone,Javon 'Wanna' Walton,Pilou Asbæk,Dascha Polanco,50199,Action,Drama,Fantasy,nan,16+,"1,931"
Freddy vs. Jason,Robert Englund,Ken Kirzinger,Kelly Rowland,Monica Keena,122823,Action,Horror,nan,82.62,R,"2,134"
Bloodshot,Vin Diesel,Eiza González,Sam Heughan,Toby Kebbell,81093,Action,Adventure,Sci-Fi,12.56,All ages,"2,084"
Fantastic Four,Ioan Gruffudd,Michael Chiklis,Chris Evans,Jessica Alba,335892,Action,Adventure,Fantasy,154.7,PG-13,"2,070"
Chaos Walking,Tom Holland,Daisy Ridley,Demián Bichir,David Oyelowo,52550,Action,Adventure,Fantasy,13.29,PG-13,"2,595"
Hitman: Agent 47,Rupert Friend,Hannah Ware,Zachary Quinto,Ciarán Hinds,93261,Action,Crime,Thriller,22.47,Not Rated,"2,761"
Underworld: Blood Wars,Kate Beckinsale,Theo James,Tobias Menzies,Lara Pulver,78340,Action,Adventure,Fantasy,30.35,R,"2,216"
Lara Croft: Tomb Raider,Angelina Jolie,Jon Voight,Iain Glen,Noah Taylor,213716,Action,Adventure,Fantasy,131.14,PG-13,"2,896"
Buffy the Vampire Slayer,Kristy Swanson,Donald Sutherland,Paul Reubens,Rutger Hauer,46929,Action,Comedy,Fantasy,16.62,PG-13,"2,619"
Journey 2: The Mysterious Island,Josh Hutcherson,Dwayne Johnson,Michael Caine,Luis Guzmán,107885,Action,Adventure,Comedy,103.86,PG,"2,582"
Only God Forgives,Ryan Gosling,Kristin Scott Thomas,Vithaya Pansringarm,Gordon Brown,115042,Action,Crime,Drama,0.78,R,"2,763"
Fool's Gold,Matthew McConaughey,Kate Hudson,Donald Sutherland,Alexis Dziena,82057,Action,Adventure,Comedy,70.23,PG-13,"3,921"
Cutthroat Island,Geena Davi,Matthew Modine,Frank Langella,Maury Chaykin,29318,Action,Adventure,Comedy,10.02,PG-13,nan
Allegiant,hailene Woodley,Theo James,Jeff Daniels,Naomi Watts,127472,Action,Adventure,Mystery,66.18,PG-13,"2,484"
The Darkest Minds,Amandla Stenberg,Mandy Moore,Bradley Whitford,Harris Dickinson,33954,Action,Adventure,Drama,12.7,PG-13,"4,486"
Gemini Man,Will Smith,Mary Elizabeth Winstead,Clive Owen,Benedict Wong,116674,Action,Sci-Fi,Thriller,48.55,Not Rated,"4,950"
Wrath of the Titans,m Worthington,Liam Neeson,Rosamund Pike,Ralph Fiennes,192178,Action,Adventure,Fantasy,83.67,Not Rated,"3,889"
Gamer,Gerard Butle,Michael C. Hall,Ludacris,Amber Valletta,137311,Action,Sci-Fi,Thriller,20.49,R,"4,461"
Escape from L.A.,Kurt Russell,Steve Buscemi,Stacy Keach,A.J. Langer,77563,Action,Adventure,Sci-Fi,25.48,R,"4,645"
The Do-Over,Adam Sandle,David Spade,Paula Patton,Kathryn Hahn,48866,Action,Adventure,Comedy,nan,nan,"4,720"
Poseidon,Richard Dreyfu,Kurt Russell,Emmy Rossum,Josh Lucas,107310,Action,Adventure,Thriller,60.67,PG-13,"4,660"
Battle: Los Angeles,Aaron Eckh,Michelle Rodriguez,Bridget Moynahan,Ramón Rodríguez,182516,Action,Adventure,Sci-Fi,83.55,PG-13,"3,954"
Beckett,John David Washington,Boyd Holbrook,Vicky Krieps,Alicia Vikander,27248,Action,Crime,Drama,nan,nan,nan
Cooties,Elijah Wood,Rainn Wilson,Alison Pill,Jack McBrayer,27167,Action,Comedy,Horror,0.06,R,nan
Race to Witch Mountain,Dwayne Johnson,Carla Gugino,AnnaSophia Robb,Alexander Ludwig,61368,Action,Adventure,Family,67.17,PG,nan
Priest,Paul Bettany,Cam Gigandet,Maggie Q,Karl Urban,121833,Action,Fantasy,Horror,29.14,PG-13,nan
Mighty Joe Young,Bill Paxton,Charlize Theron,Rade Serbedzija,Peter Firth,29961,Action,Adventure,Family,50.63,PG,nan
Sabotage,Arnold Schwarzenegge,Sam Worthington,Terrence Howard,Olivia Williams,64863,Action,Crime,Drama,10.51,R,"4,782"
Crocodile Dundee II,Paul Hogan,Linda Kozlowski,John Meillon,Ernie Dingo,59126,Action,Adventure,Comedy,109.31,nan,"4,363"
Ben-Hur,Jack Huston,Toby Kebbell,Rodrigo Santoro,Nazanin Boniadi,45381,Action,Drama,Romance,26.41,PG-13,nan
Close,Noomi Rapace,Olivia Jewson,Abdellatif Chaouqi,Sophie Nélisse,25919,Action,Drama,Thriller,nan,nan,nan
Bullet to the Head,ylvester Stallone,Jason Momoa,Christian Slater,Sung Kang,51129,Action,Crime,Thriller,9.48,R,nan
Bandidas,Penélope Cruz,Salma Hayek,Steve Zahn,Dwight Yoakam,36364,Action,Comedy,Crime,nan,PG-13,nan
Hudson Hawk,Bruce Willi,Danny Aiello,Andie MacDowell,James Coburn,58183,Action,Adventure,Comedy,17.22,R,nan
Drillbit Taylor,Owen Wilson,Josh Peck,Alex Frost,Nate Hartley,61426,Action,Comedy,Crime,32.85,PG-13,nan
Money Train,Wesley Snipe,Woody Harrelson,Jennifer Lopez,Robert Blake,42084,Action,Comedy,Crime,35.32,R,nan
Red Planet,Val Kilme,Carrie-Anne Moss,Tom Sizemore,Benjamin Bratt,59033,Action,Sci-Fi,Thriller,18,PG-13,nan
Nowhere to Run,Jean-Claude Van Damme,Rosanna Arquette,Kieran Culkin,Ted Levine,25236,Action,Drama,Romance,22.19,R,nan
The Art of War,Wesley Snipe,Donald Sutherland,Maury Chaykin,Anne Archer,30413,Action,Adventure,Crime,30.21,R,nan
Armored,Columbus Sho,Matt Dillon,Laurence Fishburne,Jean Reno,31325,Action,Crime,Thriller,15.99,PG-13,nan
The Meg,Jason Statham,Bingbing Li,Rainn Wilson,Cliff Curtis,180225,Action,Horror,Sci-Fi,143.01,PG-13,199
Strange World,Jake Gyllenhaal,Jaboukie Young-White,Gabrielle Union,Dennis Quaid,39974,Animation,Action,Adventure,nan,Not Rated,742
Jurassic World Dominion,Chris P,Bryce Dallas Howard,Laura Dern,Sam Neill,183628,Action,Adventure,Sci-Fi,376.85,G,294
Transformers: Age of Extinction,Mark Wahlberg,Nicola Peltz Beckham,Jack Reynor,Stanley Tucci,320798,Action,Adventure,Sci-Fi,245.44,PG-13,884
Beast,Liyabuya Gongo,Martin Munro,Daniel Hadebe,Thapelo Sebogodi,33933,Action,Adventure,Drama,31.85,16+,"1,128"
Hulk,Eric Ban,Jennifer Connelly,Sam Elliott,Josh Lucas,272655,Action,Sci-Fi,nan,132.18,PG-13,"2,191"
Last Seen Alive,Gerard Butle,Jaimie Alexander,Russell Hornsby,Ethan Embry,25334,Action,Mystery,Thriller,nan,18TC,"1,600"
Charlie's Angels,Cameron Diaz,Drew Barrymore,Lucy Liu,Bill Murray,191161,Action,Adventure,Comedy,125.31,R,"1,718"
Spy Kids,Alexa PenaVeg,Daryl Sabara,Antonio Banderas,Carla Gugino,121728,Action,Adventure,Comedy,112.72,PG,"2,143"
Pixels,Adam Sandle,Kevin James,Michelle Monaghan,Peter Dinklage,150490,Action,Comedy,Fantasy,78.75,G,"1,902"
The Marksman,Katheryn Winnick,Liam Neeson,Teresa Ruiz,Juan Pablo Raba,40100,Action,Drama,Thriller,nan,PG-13,"4,273"
R.I.P.D.,Ryan Reynold,Jeff Bridges,Mary-Louise Parker,Kevin Bacon,139630,Action,Adventure,Comedy,33.62,R,"1,524"
The Pacifier,Vin Diesel,Brittany Snow,Max Thieriot,Brad Garrett,97554,Action,Comedy,Drama,113.09,PG,"2,142"
Men in Black: International,Chris Hemsworth,Tessa Thompson,Kumail Nanjiani,Rebecca Ferguson,139482,Action,Adventure,Comedy,80,PG-13,"1,588"
Alexander,Colin Farrell,Anthony Hopkins,Rosario Dawson,Angelina Jolie,172880,Action,Biography,Drama,34.3,R,"2,598"
You Don't Mess with the Zohan,Adam Sandle,John Turturro,Emmanuelle Chriqui,Nick Swardson,207581,Action,Comedy,nan,100.02,PG-13,"2,475"
Pacific Rim: Uprising,John Boyeg,Scott Eastwood,Cailee Spaeny,Burn Gorman,121224,Action,Adventure,Fantasy,59.87,PG-13,"3,170"
The Dark Tower,Idris Elb,Matthew McConaughey,Tom Taylor,Dennis Haysbert,141935,Action,Adventure,Fantasy,50.7,G,"3,066"
AVP: Alien vs. Predator,naa Lathan,Lance Henriksen,Raoul Bova,Ewen Bremner,205586,Action,Adventure,Horror,80.28,PG-13,"3,068"
Assassin's Creed,Michael Fassbende,Marion Cotillard,Jeremy Irons,Brendan Gleeson,203071,Action,Adventure,Sci-Fi,54.65,Not Rated,"2,752"
Hold the Dark,Jeffrey Wrigh,Alexander Skarsgård,James Badge Dale,Riley Keough,38882,Action,Crime,Drama,nan,nan,"4,171"
Judge Dredd,ylvester Stallone,Armand Assante,Rob Schneider,Jürgen Prochnow,121223,Action,Crime,Sci-Fi,34.69,R,"3,516"
Johnny Mnemonic,Keanu Reeve,Dolph Lundgren,Dina Meyer,Ice-T,73935,Action,Drama,Sci-Fi,19.08,R,"3,926"
Wild Card,Jason Statham,Michael Angarano,Dominik Garcia,Milo Ventimiglia,57722,Action,Crime,Drama,0,R,"3,208"
Machete Kills,Danny Trejo,Alexa PenaVega,Mel Gibson,Jessica Alba,80657,Action,Crime,Thriller,8.01,R,"4,016"
4: Rise of the Silver Surfer,Ioan Gruffudd,Jessica Alba,Chris Evans,Michael Chiklis,271055,Action,Adventure,Fantasy,131.92,PG,"3,574"
The Specialist,ylvester Stallone,Sharon Stone,James Woods,Rod Steiger,67884,Action,Drama,Thriller,57.36,R,"4,005"
Timeline,Paul Walke,Gerard Butler,Billy Connolly,Frances O'Connor,64511,Action,Adventure,Sci-Fi,19.48,PG-13,"4,048"
Double Impact,Jean-Claude Van Damme,Geoffrey Lewis,Alonna Shaw,Corinna Everson,42305,Action,Crime,nan,30.1,R,"4,879"
The Ice Road,Liam Neeson,Marcus Thomas,Laurence Fishburne,Amber Midthunder,43907,Action,Adventure,Thriller,nan,PG-13,"4,166"
Brahmastra Part One: Shiva,Amitabh Bachchan,Ranbir Kapoor,Alia Bhatt,Nagarjuna Akkineni,108537,Action,Adventure,Fantasy,nan,13+,nan
Raw Deal,Arnold Schwarzenegge,Kathryn Harrold,Sam Wanamaker,Paul Shenar,35909,Action,Crime,Thriller,16.21,R,"4,863"
Jolt,Kate Beckinsale,Jai Courtney,Stanley Tucci,Bobby Cannavale,33173,Action,Comedy,Crime,nan,R,"4,682"
Jay and Silent Bob Reboot,Joey Lauren Adam,Ben Affleck,Fred Armisen,Diedrich Bader,27136,Action,Adventure,Comedy,nan,R,"4,736"
National Security,Martin Lawrence,Steve Zahn,Colm Feore,Bill Duke,52449,Action,Comedy,Crime,36.38,PG-13,nan
The Pink Panther 2,eve Martin,Jean Reno,Emily Mortimer,Andy Garcia,46659,Action,Adventure,Comedy,35.92,PG,nan
Chain Reaction,Keanu Reeve,Morgan Freeman,Rachel Weisz,Fred Ward,54054,Action,Drama,Sci-Fi,21.23,PG-13,nan
Brick Mansions,Paul Walke,David Belle,RZA,Goûchy Boy,43247,Action,Crime,Thriller,20.4,R,nan
Bad Company,Anthony Hopkin,Chris Rock,Matthew Marsh,Gabriel Macht,49001,Action,Comedy,Thriller,30.16,PG-13,nan
MacGruber,Will Forte,Kristen Wiig,Val Kilmer,Ryan Phillippe,46377,Action,Comedy,nan,8.46,R,nan
The Skulls,Joshua Jackson,Paul Walker,Hill Harper,Leslie Bibb,32995,Action,Crime,Drama,35.05,PG-13,nan
Exit Wounds,even Seagal,DMX,Isaiah Washington,Anthony Anderson,36188,Action,Crime,Thriller,51.76,R,nan
Fire with Fire,Josh Duhamel,Bruce Willis,Rosario Dawson,Vincent D'Onofrio,27083,Action,Thriller,nan,nan,R,nan
Survivor,Milla Jovovich,Pierce Brosnan,Dylan McDermott,Paddy Wallace,34671,Action,Crime,Thriller,nan,PG-13,nan
The Quest,Jean-Claude Van Damme,Roger Moore,James Remar,Janet Gunn,27030,Action,Adventure,Drama,21.6,Not Rated,nan
Sleepless,Jamie Foxx,Michelle Monaghan,Dermot Mulroney,Gabrielle Union,33399,Action,Thriller,nan,20.78,Not Rated,nan
12 Rounds,John Cen,Ashley Scott,Aidan Gillen,Steve Harris,29690,Action,Crime,Thriller,12.23,PG-13,nan
The Contract,John Cusack,Morgan Freeman,Jamie Anderson,Alice Krige,25546,Action,Crime,Drama,nan,R,nan
Metro,Eddie Murphy,Michael Rapaport,Kim Miyori,Art Evans,28323,Action,Comedy,Crime,31.99,R,nan
Bang Bang,Hrithik Roshan,Katrina Kaif,Pawan Malhotra,Danny Denzongpa,25060,Action,Adventure,Comedy,2.55,nan,nan
Ek Tha Tiger,lman Khan,Katrina Kaif,Girish Karnad,Roshan Seth,36219,Action,Adventure,Romance,2.35,nan,nan
The Mother,Jennifer Lopez,Lucy Paez,Omari Hardwick,Joseph Fiennes,27823,Action,Thriller,nan,nan,R,13
Baywatch,Dwayne Johnson,Zac Efron,Alexandra Daddario,Priyanka Chopra Jonas,193417,Action,Comedy,Crime,58.06,R,414
Willy's Wonderland,Nicolas Cage,Emily Tosta,Beth Grant,Ric Reitz,32905,Action,Comedy,Horror,nan,nan,"1,174"
Green Lantern,Ryan Reynold,Blake Lively,Peter Sarsgaard,Mark Strong,289843,Action,Adventure,Sci-Fi,116.6,PG-13,"2,754"
Beverly Hills Cop III,Eddie Murphy,Jon Tenney,Joey Travolta,Eugene Collier,84213,Action,Comedy,Crime,42.61,R,"3,095"
The Scorpion King,Dwayne Johnson,Steven Brand,Michael Clarke Duncan,Kelly Hu,141885,Action,Adventure,Fantasy,91.05,PG-13,"2,085"
The 355,Jessica Chastain,Penélope Cruz,Bingbing Fan,Diane Kruger,33032,Action,Thriller,nan,nan,18TC,"2,254"
The Cloverfield Paradox,Gugu Mbatha-Raw,David Oyelowo,Daniel Brühl,John Ortiz,108859,Action,Adventure,Horror,nan,PG-13,"2,731"
George of the Jungle,Brendan Frase,Leslie Mann,Thomas Haden Church,Richard Roundtree,81637,Action,Adventure,Comedy,105.26,PG,"2,626"
The Core,Aaron Eckh,Hilary Swank,Delroy Lindo,Bruce Greenwood,104190,Action,Adventure,Sci-Fi,31.19,Not Rated,"2,160"
Resident Evil: The Final Chapter,Milla Jovovich,Iain Glen,Ali Larter,Shawn Roberts,97359,Action,Horror,Sci-Fi,26.83,R,"3,479"
Snakes on a Plane,muel L. Jackson,Julianna Margulies,Nathan Phillips,Rachel Blanchard,141924,Action,Adventure,Crime,34.02,R,"3,553"
Under Siege 2: Dark Territory,even Seagal,Eric Bogosian,Everett McGill,Katherine Heigl,48432,Action,Adventure,Thriller,50.02,R,"4,841"
Sweet Girl,Jason Momo,Isabela Merced,Manuel Garcia-Rulfo,Adria Arjona,33442,Action,Drama,Thriller,nan,R,"3,070"
Your Highness,Danny McBride,Natalie Portman,James Franco,Rasmus Hardiker,102854,Action,Adventure,Comedy,21.6,R,"2,571"
Virtuosity,Denzel Washington,Russell Crowe,Kelly Lynch,Stephen Spinella,31186,Action,Crime,Sci-Fi,24.05,R,"4,188"
